amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids 
249-9721428-0190224	249-9721428-0190224	2022-01-24T19:25:40+09:00	2022-01-24T19:25:43+09:00	Pending	Amazon	Amazon.co.jp			Expedited	【Smart-KM】G022 モニター台 机上台 モニタースタンド 4 USBポート付き キーボード収納 アルミ合金製ブラケット デ	JC-9CLM-Q8BL	B07SR6GSLT	Unshipped	1	JPY	2980.0									東京都	130-0024	JP	
503-8822870-7162253		2022-01-24T18:55:47+09:00	2022-01-24T19:00:30+09:00	Pending	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】A131 サムスンギャラクシー S8 S8+ S8 Plus S9 S9+ Note 8対応 ケース 透明 クリアケース スマホケース 高機能 シリコン 超薄型 0.8mm 超軽量 防指紋 耐衝撃 (S9)	VO-S3QE-R9I5	B07F7MYFKZ	Unshipped	1	JPY	318.0	29.0								富山県	930-0813	JP	
503-1267588-9405418	503-1267588-9405418	2022-01-24T16:26:37+09:00	2022-01-24T16:26:40+09:00	Pending	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W003 子供の靴下 立体 可愛い動物柄 通学 通園 キッズ ソックス 女の子 5足セット (S)	91-7A3K-7U8I	B07RRJ3RVV	Unshipped	1	JPY	1280.0									東京都	179-0074	JP	
503-0921531-6643862	503-0921531-6643862	2022-01-24T16:05:05+09:00	2022-01-24T16:05:09+09:00	Pending	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W003 子供の靴下 立体 可愛い動物柄 通学 通園 キッズ ソックス 女の子 5足セット (L)	3T-Y9S7-7048	B07RNDP5VC	Unshipped	1	JPY	1280.0									静岡県	416-0952	JP	
503-1634969-3944663	503-1634969-3944663	2022-01-24T15:39:26+09:00	2022-01-24T15:39:31+09:00	Pending	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (L)	8Q-VTYS-YQ5Z	B07RNDQ5S7	Unshipped	1	JPY	1480.0									東京都	112-0001	JP	
250-2493961-6397449	250-2493961-6397449	2022-01-24T14:40:32+09:00	2022-01-24T14:40:35+09:00	Pending	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】P002 キッズ服 Tシャツ ズボン 男の子 女の子 パジャマ 前開きキッズ 部屋着 寝間着ルームウェア ホ 	K9-Y27N-DG0Z	B07ZDDP87D	Unshipped	1	JPY	2480.0									三重県	518-0855	JP	
250-9571055-5357434	250-9571055-5357434	2022-01-24T13:55:53+09:00	2022-01-24T13:55:58+09:00	Pending	Amazon	Amazon.co.jp			Standard	【Smart-Bear】W019 子供の靴下 ベビー 幼児用 キッズ 子供 靴下 キッズ 女の子 男の子 5足セット 薄手 通気 夏 (L)	UT-1YAF-6G6B	B07STZSQF2	Unshipped	1	JPY	1280.0									大阪府	553-0006	JP	JP Core Free Shipping  2016/03/29 6-38-40-593
249-0314609-3955014	249-0314609-3955014	2022-01-24T13:47:22+09:00	2022-01-24T13:47:27+09:00	Pending	Amazon	Amazon.co.jp			Standard	【Smart-Bear】W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (M)	C8-VY3A-HL06	B07RRJ5TNV	Unshipped	1	JPY	1480.0									北海道	002-8003	JP	JP Core Free Shipping  2016/03/29 6-38-40-593
249-2783536-2433430		2022-01-24T13:37:03+09:00	2022-01-24T13:54:16+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】 E011 スマートフォン用 スマホリング 持ちやすい リングスタンド ホールドリング 落下防止 熊型 クマ	0C-E4L2-7DEJ	B079D7VRX6	Shipped	1	JPY	598.0	54.0								愛知県	453-0856	JP	
249-2783536-2433430		2022-01-24T13:37:03+09:00	2022-01-24T13:54:16+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】 E011 スマートフォン用 スマホリング 持ちやすい リングスタンド ホールドリング 落下防止 熊型 クマ	DK-T737-A3K3	B079D86DWF	Shipped	1	JPY	598.0	54.0								愛知県	453-0856	JP	
249-8193432-8328608	249-8193432-8328608	2022-01-24T12:47:10+09:00	2022-01-24T12:47:15+09:00	Pending	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W019 子供の靴下 ベビー 幼児用 キッズ 子供 靴下 キッズ 女の子 男の子 5足セット 薄手 通気 夏 (L)	UT-1YAF-6G6B	B07STZSQF2	Unshipped	1	JPY	1280.0									東京都	111-0032	JP	
503-3569292-9473432	503-3569292-9473432	2022-01-24T11:58:22+09:00	2022-01-24T11:58:31+09:00	Pending	Amazon	Amazon.co.jp			Standard	【Smart-Bear】W003 子供の靴下 立体 可愛い動物柄 通学 通園 キッズ ソックス 女の子 5足セット (S)	91-7A3K-7U8I	B07RRJ3RVV	Unshipped	1	JPY	1280.0									神奈川県	223-0066	JP	JP Core Free Shipping  2016/03/29 6-38-40-593
503-8921852-4679801		2022-01-24T11:34:07+09:00	2022-01-24T13:40:11+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】A134 ファーウェイ Huawei P10/Huawei P10 lite/Huawei P10 Plus/honor 9対応 ケース 透明 クリアケース スマホケース	WO-V9HK-H27X	B07F84V2FX	Shipped	1	JPY	298.0	27.0								山形県	999-7611	JP	
249-5105163-6042216		2022-01-24T11:12:14+09:00	2022-01-24T13:43:03+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】E018 スマートフォン用 スマホリング 持ちやすい リングスタンド ホールドリング 落下防止 薄型 スタ 	VX-W47D-P1C7	B096R2WK9R	Shipped	1	JPY	598.0	54.0								埼玉県	344-0116	JP	
249-1156010-8463817		2022-01-24T11:12:11+09:00	2022-01-24T11:15:48+09:00	Pending	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】 E015 スマートフォン用 スマホリング 持ちやすい リングスタンド ホールドリング 落下防止 ☆型 スター型 ロースゴールド(熊型)	7M-DL2D-8B0C	B075HJZD4T	Unshipped	1	JPY	498.0	45.0								千葉県	277-0803	JP	
503-1187007-4627019	503-1187007-4627019	2022-01-24T10:41:36+09:00	2022-01-24T18:06:37+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W003 子供の靴下 立体 可愛い動物柄 通学 通園 キッズ ソックス 女の子 5足セット (S)	91-7A3K-7U8I	B07RRJ3RVV	Shipped	1	JPY	1280.0	116.0								東京都	156-0045	JP	
250-5382102-9251807	250-5382102-9251807	2022-01-24T10:37:42+09:00	2022-01-24T10:40:13+09:00	Cancelled	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W101 立体 可愛い動物柄 通学 通園 靴下 キッズ ソックス 女の子 ソックス カラーフル 5足セット (S)	Z3-XTHR-KMEU	B07SY8KW7D	Cancelled	0											東京都	156-0045	JP	
250-3583033-2458218	250-3583033-2458218	2022-01-24T10:06:52+09:00	2022-01-24T18:07:17+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (L)	8Q-VTYS-YQ5Z	B07RNDQ5S7	Shipped	1	JPY	1480.0	135.0								東京都	156-0044	JP	
503-7106725-7783047	503-7106725-7783047	2022-01-24T09:37:37+09:00	2022-01-24T17:19:25+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (M)	C8-VY3A-HL06	B07RRJ5TNV	Shipped	1	JPY	1480.0	135.0								千葉県	277-0871	JP	
249-3495207-1793415	249-3495207-1793415	2022-01-24T09:15:16+09:00	2022-01-24T18:13:26+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-KM】C034 ミニ充電器 アップルウォッチ充電器 置くだけ充電パッド 急速充電対応 Wireless PowerPort ワイヤレス	IR-I1X3-ET6M	B07S4K7DXF	Shipped	1	JPY	1080.0	98.0								大阪府	594-1118	JP	
250-9794546-8044602	250-9794546-8044602	2022-01-24T08:31:10+09:00	2022-01-24T17:59:58+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ 	T8-FSOJ-B0V1	B07C7PVL42	Shipped	1	JPY	698.0	63.0								大阪府	556-0011	JP	
250-0210718-4155028	250-0210718-4155028	2022-01-24T07:18:26+09:00	2022-01-24T07:18:30+09:00	Pending	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W019 子供の靴下 ベビー 幼児用 キッズ 子供 靴下 キッズ 女の子 男の子 5足セット 薄手 通気 夏 (L)	UT-1YAF-6G6B	B07STZSQF2	Unshipped	1	JPY	1280.0									東京都	120-0002	JP	
250-8260282-3387022	250-8260282-3387022	2022-01-24T06:58:18+09:00	2022-01-24T18:27:59+09:00	Pending	Amazon	Amazon.co.jp			Standard	【Smart-Bear】P002 キッズ服 Tシャツ ズボン 男の子 女の子 パジャマ 前開きキッズ 部屋着 寝間着ルームウェア ホ 	GM-LRGS-Y4VG	B09NHPKPWB	Unshipped	1	JPY	2480.0									北海道	078-8822	JP	JP Core Free Shipping  2016/03/29 6-38-40-593
249-0956653-5128611	249-0956653-5128611	2022-01-24T00:34:48+09:00	2022-01-24T16:01:42+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (L)	8Q-VTYS-YQ5Z	B07RNDQ5S7	Shipped	1	JPY	1480.0	135.0								東京都	180-0005	JP	
503-8566236-9220666		2022-01-24T00:17:00+09:00	2022-01-24T13:43:35+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】B105 Samsung Galaxy サムスン ギャラクシー S10/S10+/S10 Plus レンズ保護リング アルミ合金 傷防止 3M 貼り付け	X1-X291-EYQP	B07X1343G7	Shipped	1	JPY	598.0	54.0								愛媛県	790-0952	JP	
503-2465013-2056636	503-2465013-2056636	2022-01-23T23:52:18+09:00	2022-01-24T17:59:38+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W010 子供の靴下 キッズ 子供 くつした メッシュ 通気防臭 男女兼用 男の子 女の子 可愛い 6足セット	4A-DTGP-MQP7	B07RSL86XB	Shipped	1	JPY	1280.0	116.0								東京都	171-0042	JP	
249-9917038-5593438	249-9917038-5593438	2022-01-23T23:39:43+09:00	2022-01-24T02:26:48+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W003 子供の靴下 立体 可愛い動物柄 通学 通園 キッズ ソックス 女の子 5足セット (L)	3T-Y9S7-7048	B07RNDP5VC	Shipped	1	JPY	1280.0	116.0								山形県	999-6101	JP	
503-6955259-8865446		2022-01-23T23:33:19+09:00	2022-01-24T13:32:21+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】A134 ファーウェイ Huawei P10/Huawei P10 lite/Huawei P10 Plus/honor 9対応 ケース 透明 クリアケース スマホケース	87-04G8-HB1X	B07F86WDQJ	Shipped	1	JPY	298.0	27.0								埼玉県	336-0017	JP	
250-9970696-3146217	250-9970696-3146217	2022-01-23T22:42:55+09:00	2022-01-24T02:10:33+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (L)	8Q-VTYS-YQ5Z	B07RNDQ5S7	Shipped	1	JPY	1480.0	135.0								愛知県	471-0063	JP	
250-9275954-8742253	250-9275954-8742253	2022-01-23T22:39:17+09:00	2022-01-23T22:39:23+09:00	Pending	Amazon	Amazon.co.jp			Standard	【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ 	JQ-MLRE-AH9L	B07C7NS57M	Unshipped	1	JPY	698.0									埼玉県	330-0856	JP	JP Core Free Shipping  2016/03/29 6-38-40-593
503-2168898-6477430	503-2168898-6477430	2022-01-23T21:15:10+09:00	2022-01-24T17:36:07+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】T101 フード付きタオル 子供用 マントバスタオル ビーチタオル 子ども 超吸収性 赤ちゃんポンチョ  	SI-EW2B-SYU1	B07RRD55DH	Shipped	1	JPY	1780.0	162.0								神奈川県	240-0063	JP	
250-4018027-2504609	250-4018027-2504609	2022-01-23T20:01:49+09:00	2022-01-24T18:15:09+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[Smart-Bear] T303 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・ 	74-MTWF-NKK7	B098DYTNQM	Shipped	1	JPY	2380.0	216.0								千葉県	277-0042	JP	
503-1324633-9244633	503-1324633-9244633	2022-01-23T19:46:48+09:00	2022-01-24T13:35:56+09:00	Shipped	Amazon	Amazon.co.jp			Standard	【Smart-Bear】T010 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロウ 雪の 	M5-KPD9-RB5V	B07RP581QF	Shipped	1	JPY	2180.0	198.0	205.0	19.0				205.0		兵庫県	664-0864	JP	JP Core Free Shipping  2016/03/29 6-38-40-593
249-5274333-6089448	249-5274333-6089448	2022-01-23T17:10:16+09:00	2022-01-24T02:12:04+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[Smart-Bear] T308 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・ 	A2-8C3Q-TP3H	B089Y5K3LH	Shipped	1	JPY	2380.0	216.0								石川県	928-0011	JP	
250-7378979-7559065	250-7378979-7559065	2022-01-23T16:49:01+09:00	2022-01-24T02:11:33+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】P002 キッズ服 Tシャツ ズボン 男の子 女の子 パジャマ 前開きキッズ 部屋着 寝間着ルームウェア ホ 	TI-2W16-L26O	B09NHNPGS3	Shipped	1	JPY	2480.0	225.0								山形県	992-0302	JP	
249-9449729-6347030	249-9449729-6347030	2022-01-23T16:48:16+09:00	2022-01-24T06:11:18+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (L)	8Q-VTYS-YQ5Z	B07RNDQ5S7	Shipped	1	JPY	1480.0	135.0								兵庫県	662-0015	JP	
250-8616263-1015819	250-8616263-1015819	2022-01-23T16:35:04+09:00	2022-01-24T06:12:57+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】T004 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (イエロー, M)	SE-6APE-EDI4	B0782VLBQ7	Shipped	1	JPY	1550.0	141.0								兵庫県	670-0802	JP	
