amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids 
250-9833950-1996622	250-9833950-1996622	2021-12-26T01:53:29+09:00	2021-12-27T00:37:45+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W009 子供の靴下 キッズ 子供 くつした メッシュ 通気防臭 男女兼用 男の子 女の子 可愛い 5足セット	Q5-QNUI-E1XW	B07RTNM2SG	Shipped	1	JPY	1180.0	107.0								新潟県	950-2074	JP	
503-9674170-7758226	503-9674170-7758226	2021-12-25T23:58:05+09:00	2021-12-26T03:53:08+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-KM】C034 ミニ充電器 アップルウォッチ充電器 置くだけ充電パッド 急速充電対応 Wireless PowerPort ワイヤレス	IR-I1X3-ET6M	B07S4K7DXF	Shipped	1	JPY	1080.0	98.0								兵庫県	661-0978	JP	
249-9333072-9311832	249-9333072-9311832	2021-12-25T23:45:55+09:00	2021-12-27T15:59:29+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】P002 キッズ服 Tシャツ ズボン 男の子 女の子 パジャマ 前開きキッズ 部屋着 寝間着ルームウェア ホ 	ZG-5AI3-DLD9	B09N2R39T8	Shipped	1	JPY	2480.0	225.0								鳥取県	683-0845	JP	
249-9333072-9311832	249-9333072-9311832	2021-12-25T23:45:55+09:00	2021-12-27T15:59:29+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】P002 キッズ服 Tシャツ ズボン 男の子 女の子 パジャマ 前開きキッズ 部屋着 寝間着ルームウェア ホ 	UC-ZL16-GS2Z	B09NSMQLBW	Shipped	1	JPY	2480.0	225.0								鳥取県	683-0845	JP	
249-9906813-9647027	249-9906813-9647027	2021-12-25T22:36:35+09:00	2021-12-27T09:27:27+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W003 子供の靴下 立体 可愛い動物柄 通学 通園 キッズ ソックス 女の子 5足セット (L)	3T-Y9S7-7048	B07RNDP5VC	Shipped	1	JPY	1280.0	116.0								東京都	100-0402	JP	
250-6316758-1517411		2021-12-25T21:03:44+09:00	2021-12-26T10:32:43+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】A063 iPhone 7/iPhone 7 Plus/iPhone 8/iPhone 8 Plus/iPhone X/iPhone Xs/iPhone Xs Max/iPhone XR対応 ケース クリアケース スマ 	QM-RC2J-Z9NE	B076JF1GXD	Shipped	4	JPY	1472.0	132.0								栃木県	321-0968	JP	Amazon PLCC Free-Financing Universal Merchant JP_FORTUNECAT_PROMO_V2_new
250-6928918-2510260		2021-12-25T20:32:55+09:00	2021-12-26T10:20:37+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】A064 iPhone 7/iPhone 7 Plus/iPhone 8/iPhone 8 Plus/iPhone X/iPhone Xs/iPhone Xs Max/iPhone XR/iPhone 11/iPhone 11 Pro/iPhone 11 Pro Max 	GP-RAGN-2P8P	B077SYVHF9	Shipped	1	JPY	298.0	27.0								岐阜県	509-2202	JP	Amazon PLCC Free-Financing Universal Merchant JP_FORTUNECAT_PROMO_V2_new
249-2063412-4463809	249-2063412-4463809	2021-12-25T17:59:35+09:00	2021-12-25T23:27:29+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W003 子供の靴下 立体 可愛い動物柄 通学 通園 キッズ ソックス 女の子 5足セット (L)	3T-Y9S7-7048	B07RNDP5VC	Shipped	1	JPY	1280.0	116.0								東京都	167-0041	JP	
503-0273002-6736613	503-0273002-6736613	2021-12-25T17:03:54+09:00	2021-12-27T06:09:43+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W108 可愛い キッズ 靴下 子供 ボーイズ 靴下 男の子 車 星模様 抗菌防臭 吸汗吸湿 弾性 かわいい 通 	WK-KJTY-O5PK	B07Z8NLR5Z	Shipped	1	JPY	1280.0	116.0								Chiba-ken	292-0014	JP	
250-6330363-5307053		2021-12-25T16:54:46+09:00	2021-12-26T10:11:28+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】A134 ファーウェイ Huawei P10/Huawei P10 lite/Huawei P10 Plus/honor 9対応 ケース 透明 クリアケース スマホケース	87-04G8-HB1X	B07F86WDQJ	Shipped	1	JPY	298.0	27.0								大阪府	574-0024	JP	Amazon PLCC Free-Financing Universal Merchant JP_FORTUNECAT_PROMO_V2_new
250-9322223-3155055	250-9322223-3155055	2021-12-25T14:32:49+09:00	2021-12-25T23:56:37+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (L)	8Q-VTYS-YQ5Z	B07RNDQ5S7	Shipped	1	JPY	1480.0	135.0							中野区中野	JP-13	1640001	JP	
249-7343478-7236622	249-7343478-7236622	2021-12-25T13:57:39+09:00	2021-12-31T06:24:48+09:00	Shipped	Amazon	Amazon.co.jp			Standard	[Smart-Bear] T309 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・ 	IZ-KJI2-9ICQ	B09838BD2Z	Shipped	1	JPY	2380.0	216.0	205.0	19.0				205.0		埼玉県	335-0001	JP	JP Core Free Shipping  2016/03/29 6-38-40-593
250-9371843-9153451	250-9371843-9153451	2021-12-25T13:46:37+09:00	2021-12-26T01:19:34+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (L)	8Q-VTYS-YQ5Z	B07RNDQ5S7	Shipped	1	JPY	1480.0	135.0								東京都	162-0853	JP	
503-7835477-1797419	503-7835477-1797419	2021-12-25T11:57:57+09:00	2021-12-26T05:02:58+09:00	Shipped	Amazon	Amazon.co.jp			Standard	【Smart-Bear】W101 立体 可愛い動物柄 通学 通園 靴下 キッズ ソックス 女の子 ソックス カラーフル 5足セット (M)	IL-1DYL-IXMN	B07STZQL61	Shipped	1	JPY	1380.0	125.0	141.0	13.0				141.0		福岡県	811-2413	JP	JP Core Free Shipping  2016/03/29 6-38-40-593
250-5319669-7250228	250-5319669-7250228	2021-12-25T10:52:31+09:00	2021-12-26T06:25:00+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W003 子供の靴下 立体 可愛い動物柄 通学 通園 キッズ ソックス 女の子 5足セット (S)	91-7A3K-7U8I	B07RRJ3RVV	Shipped	1	JPY	1280.0	116.0								千葉県	299-0106	JP	
249-0173853-4161441	249-0173853-4161441	2021-12-25T09:47:29+09:00	2021-12-25T15:18:46+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (L)	8Q-VTYS-YQ5Z	B07RNDQ5S7	Shipped	1	JPY	1480.0	135.0								兵庫県	659-0052	JP	
503-1070835-1370221	503-1070835-1370221	2021-12-25T09:34:42+09:00	2021-12-26T10:25:14+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W003 子供の靴下 立体 可愛い動物柄 通学 通園 キッズ ソックス 女の子 5足セット (M)	NR-5Z4P-2YBS	B07RNDMDMY	Shipped	1	JPY	1280.0	116.0								東京都	145-0073	JP	
503-1132027-7946200		2021-12-25T09:10:12+09:00	2021-12-26T10:17:10+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】A131 サムスンギャラクシー S8 S8+ S8 Plus S9 S9+ Note 8対応 ケース 透明 クリアケース スマホケース 高機能	0S-RMMO-VS25	B07F86FVNZ	Shipped	1	JPY	318.0	29.0								広島県	721-0952	JP	Amazon PLCC Free-Financing Universal Merchant JP_FORTUNECAT_PROMO_V2_new
503-3614960-5277410	503-3614960-5277410	2021-12-25T08:29:25+09:00	2021-12-25T14:53:33+09:00	Shipped	Amazon	Amazon.co.jp			Standard	【Smart-Bear】T004 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (ブルー, L)	OC-VF51-U7VG	B0782TSXGW	Shipped	1	JPY	1580.0	144.0	410.0	37.0						千葉県	272-0827	JP	
503-0342442-2016606	503-0342442-2016606	2021-12-25T08:26:40+09:00	2021-12-25T17:17:06+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[Smart-Bear] T308 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・ 	BD-BCHN-38VX	B089Y4QLXH	Shipped	1	JPY	2380.0	216.0								大阪府	533-0021	JP	
250-0791924-8193436	250-0791924-8193436	2021-12-25T08:19:09+09:00	2021-12-25T21:32:52+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ 	8Q-579N-RMNK	B07C76HLX1	Shipped	1	JPY	698.0	63.0								東京都	164-0013	JP	
503-6679944-3171035		2021-12-25T03:34:12+09:00	2021-12-26T10:38:19+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】 E015 スマートフォン用 スマホリング 持ちやすい リングスタンド ホールドリング 落下防止 星型 ☆型	R2-MSJY-7BCU	B075HLBJ6C	Shipped	1	JPY	428.0	39.0								兵庫県	673-0894	JP	Amazon PLCC Free-Financing Universal Merchant JP_FORTUNECAT_PROMO_V2_new
503-7774150-5988640	503-7774150-5988640	2021-12-24T19:57:32+09:00	2021-12-25T00:28:26+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W003 子供の靴下 立体 可愛い動物柄 通学 通園 キッズ ソックス 女の子 5足セット (L)	3T-Y9S7-7048	B07RNDP5VC	Shipped	1	JPY	1280.0	116.0								東京都	151-0063	JP	
250-5576908-4710262	250-5576908-4710262	2021-12-24T19:06:53+09:00	2021-12-25T22:25:04+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W022 可愛い キッズ 子供 靴下 ソックス 豚 パンダ 動物柄 くるぶし ジュニア 通気 メッシュ くつした	ZX-SZHO-2F95	B088D9KWTQ	Shipped	1	JPY	1150.0	105.0								神奈川県	250-0011	JP	
503-0035128-9307826		2021-12-24T14:14:16+09:00	2021-12-26T10:15:02+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】E018 スマートフォン用 スマホリング 持ちやすい リングスタンド ホールドリング 落下防止 薄型 スタ 	7G-LYGX-PT1G	B096R1ZGDS	Shipped	1	JPY	598.0	54.0								兵庫県	673-0854	JP	Amazon PLCC Free-Financing Universal Merchant JP_FORTUNECAT_PROMO_V2_new
250-4392351-1514257	250-4392351-1514257	2021-12-24T08:23:12+09:00	2021-12-25T02:24:16+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W103 ガールズ ボーイ 靴下 子供 キッズ 笑顔 厚い 暖かい 秋 冬 防寒 靴下 ソックス 女の子 男の子 ウ	MJ-BMA6-349G	B08R7F2GXX	Shipped	1	JPY	1280.0	116.0								群馬県	374-0061	JP	
503-9420331-9949443	503-9420331-9949443	2021-12-24T00:37:41+09:00	2021-12-24T18:01:47+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W024 子供靴下 ベビーソックス 滑り止め 柔らかい 快適 吸汗通気 男の子 女の子 かわいい動物柄 通気	GN-G5T3-NA3I	B087TJR3F7	Shipped	1	JPY	1580.0	144.0					49.0			神奈川県	230-0043	JP	購入割引 2019/08/30 13-34-50-103
503-9420331-9949443	503-9420331-9949443	2021-12-24T00:37:41+09:00	2021-12-24T18:01:47+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W024 子供靴下 ベビーソックス 滑り止め 柔らかい 快適 吸汗通気 男の子 女の子 かわいい動物柄 通気	SX-U8BR-RS05	B087THPMM3	Shipped	1	JPY	1580.0	144.0					46.0			神奈川県	230-0043	JP	購入割引 2019/08/30 13-34-50-103
249-6673285-5146268	249-6673285-5146268	2021-12-23T23:28:42+09:00	2021-12-25T00:59:56+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W052 子供用靴下秋と冬の新しい靴下 レディース フットカバー スニーカーソックス くるぶしソック 	VQ-EGVZ-VS1Q	B08R8LRV1V	Shipped	1	JPY	1380.0	125.0								京都府	612-8401	JP	
503-9936367-4452629	503-9936367-4452629	2021-12-23T23:16:17+09:00	2021-12-24T06:14:24+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W017 可愛い キッズ 子供 靴下 ソックス お姫様 通気 6足 セット カラフル 女の子 薄め (XL)	BT-GNOC-X8Y0	B07SPZGD94	Shipped	1	JPY	1580.0	144.0								埼玉県	357-0006	JP	
503-8809111-4277469	503-8809111-4277469	2021-12-23T22:44:40+09:00	2021-12-24T06:23:38+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W101 立体 可愛い動物柄 通学 通園 靴下 キッズ ソックス 女の子 ソックス カラーフル 5足セット (L)	M9-RIG5-DRKF	B07SV1BD6S	Shipped	1	JPY	1380.0	125.0								長崎県	859-0165	JP	
503-3239167-5668629	503-3239167-5668629	2021-12-23T21:27:35+09:00	2021-12-24T06:05:02+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】T010 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロウ 雪の 	KH-0RZG-S1GO	B07RP5YSYZ	Shipped	1	JPY	2180.0	198.0								東京都	130-0021	JP	
503-2800167-6803805	503-2800167-6803805	2021-12-23T18:59:38+09:00	2021-12-24T18:11:53+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[Smart-Bear] T306 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・ 	SN-NFFV-BYW0	B089WHXT1Z	Shipped	1	JPY	2580.0	235.0								兵庫県	671-1545	JP	
503-5980447-0590246	503-5980447-0590246	2021-12-23T18:43:25+09:00	2021-12-24T15:13:03+09:00	Shipped	Amazon	Amazon.co.jp			Standard	【Smart-Bear】W109 ガールズハイソックス ソックス ベビー 幼児用 キッズ 子供 通学 通園 靴下 可愛い 動物柄 ヨッ 	WU-UT4G-81B4	B07Z8QMKPJ	Shipped	1	JPY	1280.0	116.0	87.0	8.0				87.0		北海道	091-0004	JP	JP Core Free Shipping  2016/03/29 6-38-40-593
250-3232806-6314215		2021-12-23T18:36:15+09:00	2021-12-24T14:05:50+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】A063 iPhone 7/iPhone 7 Plus/iPhone 8/iPhone 8 Plus/iPhone X/iPhone Xs/iPhone Xs Max/iPhone XR対応 ケース クリアケース スマ 	QM-RC2J-Z9NE	B076JF1GXD	Shipped	1	JPY	368.0	33.0								福岡県	812-0051	JP	Amazon PLCC Free-Financing Universal Merchant JP_FORTUNECAT_PROMO_V2_new
503-8898720-7127813	503-8898720-7127813	2021-12-23T17:30:40+09:00	2021-12-24T16:48:07+09:00	Cancelled	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W019 子供の靴下 ベビー 幼児用 キッズ 子供 靴下 キッズ 女の子 男の子 5足セット 薄手 通気 夏 (L)	UT-1YAF-6G6B	B07STZSQF2	Cancelled	0											東京都	104-0043	JP	
250-6168664-8549446	250-6168664-8549446	2021-12-23T17:25:39+09:00	2021-12-24T01:56:09+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[Smart-Bear] T309 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・ 	91-6HG1-LVP0	B09838NFL3	Shipped	1	JPY	2380.0	216.0								埼玉県	337-0014	JP	
503-4113220-5504665	503-4113220-5504665	2021-12-23T17:20:32+09:00	2021-12-24T05:42:07+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W110 子供用靴下秋と冬の新しい男の子綿の靴下赤ちゃん小さな子供漫画笑顔春と秋の長い靴下 幼児 	2G-4M7E-CPTT	B0829SLDXV	Shipped	1	JPY	1380.0	125.0								東京都	154-0024	JP	
249-9226530-6170223	249-9226530-6170223	2021-12-23T16:13:48+09:00	2021-12-24T17:42:03+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W015 子供の靴下 キッズ 靴下 子供 カラフル 可愛い くつした 女の子 ソックス 綿 5足セット (M)	LB-1ZU1-OVGV	B07SNH78Z7	Shipped	1	JPY	1280.0	116.0								東京都	169-0074	JP	
249-4769077-0280644	249-4769077-0280644	2021-12-23T15:38:13+09:00	2021-12-24T15:49:41+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W105 ガールズ 靴下 子供 キッズ 熊 厚い 暖かい 秋 冬 防寒 靴下 ソックス 女の子 男の子 ウールソッ 	QU-M5I1-C3KP	B07WXPPYD1	Shipped	1	JPY	999.0	91.0								東京都	183-0011	JP	
250-0924059-5554227	250-0924059-5554227	2021-12-23T12:17:24+09:00	2021-12-24T02:17:23+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[Smart-Bear] T306 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・ 	0R-13SI-4BUS	B089WJCGT7	Shipped	1	JPY	2580.0	235.0								東京都	192-0045	JP	
250-2766526-7443842	250-2766526-7443842	2021-12-23T11:45:21+09:00	2021-12-23T17:47:44+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W003 子供の靴下 立体 可愛い動物柄 通学 通園 キッズ ソックス 女の子 5足セット (M)	NR-5Z4P-2YBS	B07RNDMDMY	Shipped	1	JPY	1280.0	116.0								滋賀県	525-0057	JP	
503-1121642-4781454	503-1121642-4781454	2021-12-23T11:07:42+09:00	2021-12-23T23:25:11+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[Smart-Bear] T306 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・ 	EW-TDOM-26PY	B089WHLQGT	Shipped	1	JPY	2580.0	235.0								愛知県	470-0118	JP	
249-1586163-0732627	249-1586163-0732627	2021-12-23T08:43:00+09:00	2021-12-23T23:11:49+09:00	Shipped	Amazon	Amazon.co.jp			Standard	【Smart-Bear】P002 キッズ服 Tシャツ ズボン 男の子 女の子 パジャマ 前開きキッズ 部屋着 寝間着ルームウェア ホ 	D5-WGY2-NJ46	B09NHPB9GJ	Shipped	1	JPY	2480.0	225.0	410.0	37.0				410.0		東京都	102-0074	JP	JP Core Free Shipping  2016/03/29 6-38-40-593
249-7840311-1265417		2021-12-23T07:01:23+09:00	2021-12-24T13:53:21+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】A064 iPhone 7/iPhone 7 Plus/iPhone 8/iPhone 8 Plus/iPhone X/iPhone Xs/iPhone Xs Max/iPhone XR/iPhone 11/iPhone 11 Pro/iPhone 11 Pro Max 	BF-50OB-E7VJ	B085WBNCVC	Shipped	1	JPY	398.0	36.0								静岡県	411-0858	JP	Amazon PLCC Free-Financing Universal Merchant JP_FORTUNECAT_PROMO_V2_new
250-1851513-7472614	250-1851513-7472614	2021-12-23T02:27:14+09:00	2021-12-23T11:20:10+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W017 可愛い キッズ 子供 靴下 ソックス お姫様 通気 6足 セット カラフル 女の子 薄め (L)	F7-VUUV-OD1C	B07SPWQD3T	Shipped	1	JPY	1580.0	144.0								埼玉県	334-0063	JP	
249-7882093-5192635		2021-12-22T23:00:57+09:00	2021-12-24T13:56:36+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】A134 ファーウェイ Huawei P10/Huawei P10 lite/Huawei P10 Plus/honor 9対応 ケース 透明 クリアケース スマホケース	WO-V9HK-H27X	B07F84V2FX	Shipped	1	JPY	298.0	27.0								新潟県	950-1105	JP	Amazon PLCC Free-Financing Universal Merchant JP_FORTUNECAT_PROMO_V2_new
249-2388670-2231845	249-2388670-2231845	2021-12-22T22:27:03+09:00	2021-12-23T15:09:47+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W108 可愛い キッズ 靴下 子供 ボーイズ 靴下 男の子 車 星模様 抗菌防臭 吸汗吸湿 弾性 かわいい 通 	WK-KJTY-O5PK	B07Z8NLR5Z	Shipped	1	JPY	1280.0	116.0								愛知県	491-0002	JP	
249-2152778-7122253	249-2152778-7122253	2021-12-22T22:18:58+09:00	2021-12-23T17:09:08+09:00	Shipped	Amazon	Amazon.co.jp			Standard	[Smart-Bear] T308 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・ 	T4-YR3Z-ZGYO	B089YK77LM	Shipped	1	JPY	2380.0	216.0	205.0	19.0				205.0		大阪府	596-0822	JP	JP Core Free Shipping  2016/03/29 6-38-40-593
503-1846086-7943836	503-1846086-7943836	2021-12-22T21:49:57+09:00	2021-12-23T00:08:21+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W101 立体 可愛い動物柄 通学 通園 靴下 キッズ ソックス 女の子 ソックス カラーフル 5足セット (S)	Z3-XTHR-KMEU	B07SY8KW7D	Shipped	1	JPY	1380.0	125.0					42.0			千葉県	270-1336	JP	購入割引 2019/08/30 13-34-50-103
503-1846086-7943836	503-1846086-7943836	2021-12-22T21:49:57+09:00	2021-12-23T00:08:21+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W101 立体 可愛い動物柄 通学 通園 靴下 キッズ ソックス 女の子 ソックス カラーフル 5足セット (L)	M9-RIG5-DRKF	B07SV1BD6S	Shipped	1	JPY	1380.0	125.0					41.0			千葉県	270-1336	JP	購入割引 2019/08/30 13-34-50-103
250-0629379-0892631	250-0629379-0892631	2021-12-22T21:38:23+09:00	2021-12-23T23:05:19+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W101 立体 可愛い動物柄 通学 通園 靴下 キッズ ソックス 女の子 ソックス カラーフル 5足セット (M)	IL-1DYL-IXMN	B07STZQL61	Shipped	1	JPY	1380.0	125.0								兵庫県	679-2111	JP	
503-2314335-9907020	503-2314335-9907020	2021-12-22T20:57:11+09:00	2021-12-23T22:51:51+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W101 立体 可愛い動物柄 通学 通園 靴下 キッズ ソックス 女の子 ソックス カラーフル 5足セット (S)	Z3-XTHR-KMEU	B07SY8KW7D	Shipped	1	JPY	1380.0	125.0								千葉県	283-0104	JP	
503-4040438-0734257	503-4040438-0734257	2021-12-22T20:17:43+09:00	2021-12-23T16:01:54+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W109 ガールズハイソックス ソックス ベビー 幼児用 キッズ 子供 通学 通園 靴下 可愛い 動物柄 ヨッ 	O0-DTB4-PWO0	B07Z8QBSQ7	Shipped	1	JPY	1280.0	116.0	510.0	46.0	354	32				岡山県	712-8006	JP	
249-4762012-5134239		2021-12-22T13:36:35+09:00	2021-12-22T15:37:23+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】A002 ランニング アームバンド スポーツ用アームバンド 鍵入り 防汗 イヤホーンホルダー付き 調節可 	7F-XFK6-NVFO	B07BCZTFC5	Shipped	1	JPY	598.0	54.0								滋賀県	525-0059	JP	Amazon PLCC Free-Financing Universal Merchant JP_FORTUNECAT_PROMO_V2_new
503-2552698-5148668	503-2552698-5148668	2021-12-22T12:41:54+09:00	2021-12-22T15:53:44+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (M)	C8-VY3A-HL06	B07RRJ5TNV	Shipped	1	JPY	1480.0	135.0								長野県	391-0213	JP	
