amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids 
249-3611205-8915853	249-3611205-8915853	2022-05-16T09:53:33+09:00	2022-05-16T18:00:27+09:00	Shipped	Amazon	Amazon.co.jp			Standard	【Smart-KM】T002 韓国enbihouseレインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (ペン 	OZ-CR1T-VCNN	B077V4KGYG	Shipped	1	JPY	1880.0	171.0	410.0	37.0						神奈川県	243-0401	JP	
250-4593856-5151030	250-4593856-5151030	2022-05-16T09:47:21+09:00	2022-05-17T17:09:04+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[Smart-Bear] T306 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・ 	C7-0SVD-ARIO	B08GGBQGFP	Shipped	1	JPY	2780.0	253.0								東京都	120-0015	JP	
250-5941503-4865407		2022-05-16T09:03:56+09:00	2022-05-16T11:40:26+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】A134 ファーウェイ Huawei P10/Huawei P10 lite/Huawei P10 Plus/honor 9対応 ケース 透明 クリアケース スマホケース	T0-GEBV-U0AN	B07F867MKG	Shipped	1	JPY	298.0	27.0								愛知県	464-0044	JP	
249-9891785-9567823	249-9891785-9567823	2022-05-16T08:48:14+09:00	2022-05-16T14:20:20+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】T003 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 リュック対応  	ZF-2SU1-0BTA	B07SXR9R43	Shipped	1	JPY	1980.0	180.0								東京都	177-0035	JP	
503-5129214-3984652	503-5129214-3984652	2022-05-16T08:47:24+09:00	2022-05-17T17:25:56+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-bear】T008 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロウ 梅花  	F6-ONE1-992E	B07RN5DNXS	Shipped	1	JPY	2180.0	198.0								Kyoto-fu	606-0058	JP	
503-1974591-2887832	503-1974591-2887832	2022-05-16T08:45:05+09:00	2022-05-18T00:19:13+09:00	Shipped	Amazon	Amazon.co.jp			Standard	【Smart-Bear】T003 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 リュック対応  	D3-A97R-HYD6	B07SXQV8NQ	Shipped	1	JPY	1980.0	180.0	26.0	2.0				26.0		千葉県	270-1176	JP	JP Core Free Shipping  2016/03/29 6-38-40-593
249-7194895-3623804	249-7194895-3623804	2022-05-16T08:12:54+09:00	2022-05-16T17:15:39+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】T003 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 リュック対応  	GD-JMWR-KLP3	B07STH4C75	Shipped	1	JPY	1700.0	155.0								東京都	160-0015	JP	
250-7540089-0552627	250-7540089-0552627	2022-05-16T08:01:37+09:00	2022-05-16T17:11:27+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[Smart-Bear] T306 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・ 	XA-MQVG-UFQV	B089WH8GWJ	Shipped	1	JPY	2780.0	253.0								Kanagawa-ken	238-0001	JP	
503-0753982-5643814	503-0753982-5643814	2022-05-16T07:52:47+09:00	2022-05-16T11:11:28+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-KM】T005 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (イエロー, M)	HB-E5PD-U2WL	B07K5RYSRY	Shipped	1	JPY	1780.0	162.0								東京都	130-0021	JP	
249-1761276-3727801	249-1761276-3727801	2022-05-16T07:48:33+09:00	2022-05-17T14:26:10+09:00	Shipped	Amazon	Amazon.co.jp			Standard	【Smart-Bear】P002 キッズ服 Tシャツ ズボン 男の子 女の子 パジャマ 前開きキッズ 部屋着 寝間着ルームウェア ホ 	GM-LRGS-Y4VG	B09NHPKPWB	Shipped	1	JPY	2345.0		569.0						Franklin	TN	37067	US	
503-8303256-3155802	503-8303256-3155802	2022-05-16T07:45:23+09:00	2022-05-17T15:29:28+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】T009 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロウ 小さ 	TW-JZWW-KQAK	B07RP5CMMY	Shipped	1	JPY	1680.0	153.0								愛知県	470-0373	JP	
250-1238896-3193424	250-1238896-3193424	2022-05-16T00:20:25+09:00	2022-05-16T05:06:35+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ 	JQ-MLRE-AH9L	B07C7NS57M	Shipped	1	JPY	798.0	73.0								埼玉県	335-0031	JP	
503-3464285-5753450	503-3464285-5753450	2022-05-15T23:15:05+09:00	2022-05-16T23:22:42+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ 	JQ-MLRE-AH9L	B07C7NS57M	Shipped	1	JPY	798.0	73.0								東京都	165-0032	JP	
503-3464285-5753450	503-3464285-5753450	2022-05-15T23:15:05+09:00	2022-05-16T23:22:42+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ 	97-W48L-K89A	B07C7JX67Y	Shipped	1	JPY	798.0	73.0								東京都	165-0032	JP	
503-2951206-7464623	503-2951206-7464623	2022-05-15T22:32:18+09:00	2022-05-16T23:26:26+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】T008 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロウ 梅花  	R2-8QYY-5OY0	B07RQ5V9L2	Shipped	1	JPY	2180.0	198.0								埼玉県	333-0801	JP	
249-1005102-2105457	249-1005102-2105457	2022-05-15T22:26:26+09:00	2022-05-17T16:10:38+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】T010 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロウ 雪の 	F4-DJYL-ZFI7	B07RR6Y96L	Shipped	1	JPY	2380.0	216.0								大阪府	591-8022	JP	
250-6924508-9753402	250-6924508-9753402	2022-05-15T22:24:49+09:00	2022-05-16T22:52:30+09:00	Shipped	Amazon	Amazon.co.jp			Standard	【Smart-Bear】T004 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (ピンク, S)	8Y-B81U-KU22	B0782T4WWX	Shipped	1	JPY	1780.0	162.0	137.0	12.0				137.0		神奈川県	252-0321	JP	JP Core Free Shipping  2016/03/29 6-38-40-593
503-5009660-9530254	503-5009660-9530254	2022-05-15T22:17:46+09:00	2022-05-16T06:39:31+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-bear】T008 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロウ 梅花  	F0-6RN8-7FE6	B07RS9GFCN	Shipped	1	JPY	2180.0	198.0								東京都	183-0034	JP	
503-0575585-9543867	503-0575585-9543867	2022-05-15T21:48:50+09:00	2022-05-16T18:03:48+09:00	Shipped	Amazon	Amazon.co.jp			Standard	【Smart-Bear】W022 可愛い キッズ 子供 靴下 ソックス 豚 パンダ 動物柄 くるぶし ジュニア 通気 メッシュ くつした	8I-RTUV-OM87	B09QHX365G	Shipped	1	JPY	1280.0	116.0	107.0	10.0				107.0		北海道	061-1407	JP	JP Core Free Shipping  2016/03/29 6-38-40-593
250-0451294-2741401	250-0451294-2741401	2022-05-15T20:21:33+09:00	2022-05-16T06:36:13+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】T008 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロウ 梅花  	LM-W2YT-YFF8	B07RQ4PJML	Shipped	1	JPY	2180.0	198.0								埼玉県	357-0069	JP	
250-7587298-6863845	250-7587298-6863845	2022-05-15T20:00:17+09:00	2022-05-15T20:03:20+09:00	Cancelled	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】T008 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロウ 梅花  	AF-0BOJ-58FU	B07RP5RVVV	Cancelled	0											千葉県	270-0121	JP	
249-8557983-6205466	249-8557983-6205466	2022-05-15T19:52:12+09:00	2022-05-16T15:08:26+09:00	Shipped	Amazon	Amazon.co.jp			Standard	[Smart-Bear] T308 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・ 	HI-AN83-A4ZL	B089Y5BKR6	Shipped	1	JPY	2580.0	235.0	410.0	37.0				410.0		福岡県	871-0921	JP	JP Core Free Shipping  2016/03/29 6-38-40-593
249-1565845-9374220	249-1565845-9374220	2022-05-15T19:38:06+09:00	2022-05-16T06:21:57+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-KM】O021 Fintie Kindle Paperwhite ケース 超薄 軽量 保護カバー オートスリープ機能付き （2012, 2013, 2015,2016バー 	6H-040M-0Z6H	B077WJ3XKY	Shipped	1	JPY	1480.0	135.0								神奈川県	215-0011	JP	
249-0563404-7728620	249-0563404-7728620	2022-05-15T19:35:24+09:00	2022-05-16T16:30:25+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-bear】T008 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロウ 梅花  	SC-L11G-UAEX	B07RQ4X4HH	Shipped	1	JPY	2180.0	198.0								静岡県	421-1215	JP	
249-1439300-9367806	249-1439300-9367806	2022-05-15T19:20:29+09:00	2022-05-16T11:13:03+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-bear】T008 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロウ 梅花  	LV-LGP7-RH5F	B07RQ5TWY8	Shipped	1	JPY	2180.0	198.0								栃木県	323-0028	JP	
250-4003835-4284619	250-4003835-4284619	2022-05-15T19:18:11+09:00	2022-05-16T16:55:52+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】T010 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロウ 雪の 	M5-KPD9-RB5V	B07RP581QF	Shipped	1	JPY	2380.0	216.0								兵庫県	669-1122	JP	
250-1621148-9532629		2022-05-15T18:05:18+09:00	2022-05-15T21:19:54+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】B055 HUAWEI Mate 20 lite/Mate 20 Pro/Mate 10 lite/Mate 10 Pro カメラ保護ガラスフィルム 全面保護 耐衝撃 指紋防止  	TS-H4V9-RYOZ	B07YJ8R9NM	Shipped	1	JPY	498.0	45.0								京都府	615-8195	JP	
250-0930978-6124633	250-0930978-6124633	2022-05-15T18:02:49+09:00	2022-05-17T10:11:29+09:00	Shipped	Amazon	Amazon.co.jp			Standard	【Smart-bear】T008 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロウ 梅花  	LW-8PD5-8DC1	B07RS9PZVZ	Shipped	1	JPY	2180.0	198.0								北海道	062-0932	JP	JP Core Free Shipping  2016/03/29 6-38-40-593
250-6118846-0760641	250-6118846-0760641	2022-05-15T17:48:57+09:00	2022-05-15T23:35:30+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】T010 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロウ 雪の 	DU-P06F-VJBB	B07RTHQ2KZ	Shipped	1	JPY	2380.0	216.0								東京都	166-0004	JP	
249-0282491-0751833	249-0282491-0751833	2022-05-15T16:45:25+09:00	2022-05-16T18:28:45+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W003 子供の靴下 立体 可愛い動物柄 通学 通園 キッズ ソックス 女の子 5足セット (M)	NR-5Z4P-2YBS	B07RNDMDMY	Shipped	1	JPY	1380.0	125.0								神奈川県	221-0802	JP	
250-8605632-2036609	250-8605632-2036609	2022-05-15T16:15:11+09:00	2022-05-16T08:56:56+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W003 子供の靴下 立体 可愛い動物柄 通学 通園 キッズ ソックス 女の子 5足セット (M)	NR-5Z4P-2YBS	B07RNDMDMY	Shipped	1	JPY	1380.0	125.0								東京都	123-0861	JP	
250-9530182-7703068	250-9530182-7703068	2022-05-15T15:33:18+09:00	2022-05-16T23:10:19+09:00	Shipped	Amazon	Amazon.co.jp			Standard	[Smart-Bear] T306 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・ 	SN-NFFV-BYW0	B089WHXT1Z	Shipped	1	JPY	2780.0	253.0	410.0	37.0				410.0		東京都	108-0073	JP	JP Core Free Shipping  2016/03/29 6-38-40-593
250-2210825-5374221	250-2210825-5374221	2022-05-15T15:17:46+09:00	2022-05-16T17:14:29+09:00	Shipped	Amazon	Amazon.co.jp			Standard	【Smart-bear】T006 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 サメ (M, グレー)	YB-YX5P-2VQT	B07RN59781	Shipped	1	JPY	2380.0	216.0	205.0	19.0				205.0		京都府	602-8334	JP	JP Core Free Shipping  2016/03/29 6-38-40-593
250-2210825-5374221	250-2210825-5374221	2022-05-15T15:17:46+09:00	2022-05-16T17:14:29+09:00	Shipped	Amazon	Amazon.co.jp			Standard	[Smart-Bear] T306 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・ 	EW-TDOM-26PY	B089WHLQGT	Shipped	1	JPY	2780.0	253.0	205.0	19.0				205.0		京都府	602-8334	JP	JP Core Free Shipping  2016/03/29 6-38-40-593
503-2051171-2618237	503-2051171-2618237	2022-05-15T15:09:11+09:00	2022-05-15T18:09:53+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】T010 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロウ 雪の 	DU-P06F-VJBB	B07RTHQ2KZ	Shipped	1	JPY	2380.0	216.0								東京都	136-0072	JP	
503-4207508-2070223	503-4207508-2070223	2022-05-15T14:53:01+09:00	2022-05-15T23:59:38+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W003 子供の靴下 立体 可愛い動物柄 通学 通園 キッズ ソックス 女の子 5足セット (S)	91-7A3K-7U8I	B07RRJ3RVV	Shipped	1	JPY	1380.0	125.0								宮城県	989-2433	JP	
250-4480339-1560654	250-4480339-1560654	2022-05-15T14:22:28+09:00	2022-05-15T18:00:55+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】T006 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 サメ (XXL, グレ 	0L-8U5H-FML5	B07SSHRDYL	Shipped	1	JPY	2380.0	216.0								埼玉県	336-0962	JP	
249-7369596-9995859		2022-05-15T14:08:03+09:00	2022-05-15T21:14:33+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】A130 OPPO R11s対応 ケース クリアケース スマホケース 高機能 シリコン 超薄型 0.8mm 超軽量 防指紋 耐衝 	VQ-ARDN-5WFZ	B07F7NF15F	Shipped	1	JPY	298.0	27.0								Osaka-fu	547-0015	JP	
250-3108004-4124612	250-3108004-4124612	2022-05-15T13:31:52+09:00	2022-05-15T16:12:43+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】T101 フード付きタオル 子供用 マントバスタオル ビーチタオル 子ども 超吸収性 赤ちゃんポンチョ  	SI-EW2B-SYU1	B07RRD55DH	Shipped	1	JPY	1980.0	180.0								東京都	154-0002	JP	
249-4714909-8874259	249-4714909-8874259	2022-05-15T13:30:35+09:00	2022-05-15T23:28:22+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-KM】T005 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (ブルー, XL)	OJ-Q5O2-R6XK	B07K5SL6NR	Shipped	1	JPY	1980.0	180.0								東京都	156-0052	JP	
250-8902504-1198241	250-8902504-1198241	2022-05-15T13:25:25+09:00	2022-05-15T18:07:32+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W007 子供の靴下 ソックス 夏 メッシュ素材 可愛い お姫様 学生用 通園 通学 男女兼用 吸湿 通気 5足 	Y0-3WF8-8RHS	B093G52XGN	Shipped	1	JPY	1380.0	125.0								東京都	104-0053	JP	
503-3232705-8573445	503-3232705-8573445	2022-05-15T13:13:44+09:00	2022-05-15T18:23:42+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W101 立体 可愛い動物柄 通学 通園 靴下 キッズ ソックス 女の子 ソックス カラーフル 5足セット (L)	M9-RIG5-DRKF	B07SV1BD6S	Shipped	1	JPY	1480.0	135.0					44.0			栃木県	329-3142	JP	購入割引 2019/08/30 13-34-50-103
503-3232705-8573445	503-3232705-8573445	2022-05-15T13:13:44+09:00	2022-05-15T18:23:42+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W003 子供の靴下 立体 可愛い動物柄 通学 通園 キッズ ソックス 女の子 5足セット (L)	3T-Y9S7-7048	B07RNDP5VC	Shipped	1	JPY	1380.0	125.0					42.0			栃木県	329-3142	JP	購入割引 2019/08/30 13-34-50-103
503-6177992-5574234	503-6177992-5574234	2022-05-15T13:03:53+09:00	2022-05-15T23:03:32+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】T004 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (ピンク, M)	FQ-TZLP-HWK1	B0782RGD4B	Shipped	1	JPY	1780.0	162.0					90.0			神奈川県	223-0053	JP	購入割引 2019/08/30 7-48-17-928
503-6177992-5574234	503-6177992-5574234	2022-05-15T13:03:53+09:00	2022-05-15T23:03:32+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】T004 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (ブルー, M)	22-BGZI-G4D5	B0782YMNPM	Shipped	1	JPY	1780.0	162.0					88.0			神奈川県	223-0053	JP	購入割引 2019/08/30 7-48-17-928
249-4315957-0802242	249-4315957-0802242	2022-05-15T11:14:24+09:00	2022-05-16T00:14:39+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W003 子供の靴下 立体 可愛い動物柄 通学 通園 キッズ ソックス 女の子 5足セット (S)	91-7A3K-7U8I	B07RRJ3RVV	Shipped	1	JPY	1380.0	125.0								千葉県	286-0819	JP	
503-2049696-0836614	503-2049696-0836614	2022-05-15T11:11:38+09:00	2022-05-15T18:14:18+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-bear】T008 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロウ 梅花  	9W-LC9N-P0NQ	B07RN5DSBD	Shipped	1	JPY	2180.0	198.0								東京都	108-0073	JP	
249-1841034-6090246	249-1841034-6090246	2022-05-15T10:28:16+09:00	2022-05-16T02:24:40+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W007 子供の靴下 ソックス 夏 メッシュ素材 可愛い お姫様 学生用 通園 通学 男女兼用 吸湿 通気 5足 	6G-28VM-5OPH	B07RQGYK5R	Shipped	1	JPY	1380.0	125.0								大阪府	540-0003	JP	
250-4552841-4947822		2022-05-15T10:28:14+09:00	2022-05-15T21:09:03+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】A204 ランニングポッチ ウェストポーチ ウェストバック ランニングバック ウォーキングポーチ ジョギ	L3-XJSG-VH5X	B07MHFCHP1	Shipped	1	JPY	780.0	71.0								青森県	030-0852	JP	
503-5997545-6555019	503-5997545-6555019	2022-05-15T10:16:07+09:00	2022-05-15T17:59:29+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】T004 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (ピンク, M)	FQ-TZLP-HWK1	B0782RGD4B	Shipped	1	JPY	1780.0	162.0								福島県	960-8066	JP	
249-7351362-6927029	249-7351362-6927029	2022-05-15T08:49:57+09:00	2022-05-15T16:01:43+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W019 子供の靴下 ベビー 幼児用 キッズ 子供 靴下 キッズ 女の子 男の子 5足セット 薄手 通気 夏 (M)	T1-N2NB-Q1TX	B07SY7458S	Shipped	1	JPY	1380.0	125.0								福岡県	811-3123	JP	
250-2223997-6310269	250-2223997-6310269	2022-05-15T07:36:39+09:00	2022-05-15T16:15:05+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】T003 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 リュック対応  	D3-A97R-HYD6	B07SXQV8NQ	Shipped	1	JPY	1980.0	180.0								神奈川県	244-0804	JP	
250-0527494-2015034		2022-05-15T05:34:51+09:00	2022-05-15T21:16:40+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】A134 ファーウェイ Huawei P10/Huawei P10 lite/Huawei P10 Plus/honor 9対応 ケース 透明 クリアケース スマホケース	WO-V9HK-H27X	B07F84V2FX	Shipped	1	JPY	298.0	27.0								栃木県	324-0062	JP	
250-5743349-6979802	250-5743349-6979802	2022-05-15T02:45:04+09:00	2022-05-15T06:30:40+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W006 子供の靴下 ベビー 幼児用 キッズ 子供 靴下 笑顔 ジュニア キッズ クルー丈 カラフル 女の子 男	KG-RIPQ-GZ7M	B07RTNMVT2	Shipped	1	JPY	1380.0	125.0								埼玉県	336-0967	JP	
